next,country,year,month,max,min,idx,count,sales,avg,prev
32517.67,2,2015,8,2292.90,589.80,8,31,37229.50,1200.951612,36538.73
34935.71,2,2015,9,1954.77,657.50,9,30,32517.67,1083.922333,37229.50
32732.95,2,2015,10,2339.70,595.62,10,31,34935.71,1126.958387,32517.67
37245.76,2,2015,11,1737.36,338.73,11,30,32732.95,1091.098333,34935.71
32846.29,2,2015,12,2153.04,878.52,12,30,37245.76,1241.525333,32732.95
33166.02,2,2016,1,1643.73,599.64,13,31,32846.29,1059.557741,37245.76
33544.05,2,2016,2,2085.36,559.53,14,28,33166.02,1184.500714,32846.29
9739.08,2,2016,3,1925.58,616.92,15,31,33544.05,1082.066129,33166.02
19787.28,2,2016,4,1385.13,723.00,16,10,9739.08,973.908000,33544.05
22659.36,2,2016,5,1957.83,805.50,17,17,19787.28,1163.957647,9739.08
18741.36,2,2016,6,1533.18,787.29,18,19,22659.36,1192.597894,19787.28
23060.70,2,2016,7,1950.48,876.15,19,14,18741.36,1338.668571,22659.36
24703.50,2,2016,8,1606.77,657.99,20,22,23060.70,1048.213636,18741.36
22361.94,2,2016,9,1936.38,625.89,21,24,24703.50,1029.312500,23060.70
36546.72,2,2016,10,1759.47,527.25,22,23,22361.94,972.258260,24703.50
29565.33,2,2016,11,2224.26,382.08,23,30,36546.72,1218.224000,22361.94
36785.73,2,2016,12,2296.92,843.21,24,23,29565.33,1285.449130,36546.72
22172.25,2,2017,1,2400.45,613.77,25,31,36785.73,1186.636451,29565.33
33996.45,2,2017,2,2776.14,617.58,26,21,22172.25,1055.821428,36785.73
32157.81,2,2017,3,2287.14,722.13,27,31,33996.45,1096.659677,22172.25
18651.96,2,2017,4,2022.99,618.72,28,30,32157.81,1071.927000,33996.45
15273.78,2,2017,5,1468.20,840.39,29,17,18651.96,1097.174117,32157.81
15958.29,2,2017,6,2093.64,934.02,30,12,15273.78,1272.815000,18651.96
31598.28,2,2017,7,2259.18,840.33,31,12,15958.29,1329.857500,15273.78
22745.04,2,2017,8,1767.63,688.17,32,29,31598.28,1089.595862,15958.29
31500.06,2,2017,9,2257.17,546.00,33,23,22745.04,988.914782,31598.28
11784.16,20,2015,2,1655.85,79.90,2,29,14309.29,493.423793,12376.05
10685.68,20,2015,3,710.10,96.45,3,31,11784.16,380.134193,14309.29
12846.28,20,2015,4,865.50,117.90,4,30,10685.68,356.189333,11784.16
13184.28,20,2015,5,794.10,200.30,5,31,12846.28,414.396129,10685.68
12837.67,20,2015,6,926.50,106.30,6,30,13184.28,439.476000,12846.28
13169.64,20,2015,7,898.45,150.45,7,31,12837.67,414.118387,13184.28
9541.66,20,2015,8,855.24,84.20,8,31,13169.64,424.827096,12837.67
10625.74,20,2015,9,663.15,128.15,9,30,9541.66,318.055333,13169.64
10459.56,20,2015,10,830.85,101.55,10,31,10625.74,342.765806,9541.66
10336.54,20,2015,11,663.10,93.05,11,30,10459.56,348.652000,10625.74
8598.87,20,2015,12,833.15,123.18,12,30,10336.54,344.551333,10459.56
7566.76,20,2016,1,631.35,60.33,13,31,8598.87,277.382903,10336.54
9237.05,20,2016,2,542.25,68.20,14,28,7566.76,270.241428,8598.87
2902.65,20,2016,3,589.80,128.45,15,31,9237.05,297.969354,7566.76
6462.20,20,2016,4,624.00,83.50,16,10,2902.65,290.265000,9237.05
4578.75,20,2016,5,805.50,168.25,17,20,6462.20,323.110000,2902.65
4211.60,20,2016,6,586.40,174.30,18,15,4578.75,305.250000,6462.20
5743.30,20,2016,7,674.85,116.25,19,14,4211.60,300.828571,4578.75
7237.45,20,2016,8,729.25,115.55,20,19,5743.30,302.278947,4211.60
7461.10,20,2016,9,778.90,80.05,21,24,7237.45,301.560416,5743.30
8987.60,20,2016,10,790.90,161.60,22,23,7461.10,324.395652,7237.45
11061.10,20,2016,11,663.55,83.65,23,30,8987.60,299.586666,7461.10
9627.40,20,2016,12,817.75,79.95,24,30,11061.10,368.703333,8987.60
9067.05,20,2017,1,764.85,92.70,25,31,9627.40,310.561290,11061.10
10467.15,20,2017,2,1286.80,54.15,26,28,9067.05,323.823214,9627.40
10612.65,20,2017,3,928.25,125.40,27,31,10467.15,337.650000,9067.05
5592.00,20,2017,4,1755.80,70.35,28,30,10612.65,353.755000,10467.15
6799.65,20,2017,5,1064.40,83.85,29,17,5592.00,328.941176,10612.65
4677.80,20,2017,6,550.40,116.70,30,23,6799.65,295.636956,5592.00
9367.25,20,2017,7,630.80,97.10,31,17,4677.80,275.164705,6799.65
7780.65,20,2017,8,596.70,68.50,32,31,9367.25,302.169354,4677.80
6814.60,20,2017,9,1199.55,71.05,33,23,7780.65,338.289130,9367.25
20201.04,21,2015,2,1175.22,404.49,2,29,18687.90,644.410344,21801.17
19694.58,21,2015,3,920.26,433.29,3,31,20201.04,651.646451,18687.90
21193.76,21,2015,4,1334.67,389.31,4,30,19694.58,656.486000,20201.04
22857.33,21,2015,5,1166.75,431.61,5,31,21193.76,683.669677,19694.58
24189.92,21,2015,6,1306.62,507.69,6,30,22857.33,761.911000,21193.76
23674.90,21,2015,7,1341.84,493.13,7,31,24189.92,780.320000,22857.33
20987.82,21,2015,8,1459.17,380.85,8,31,23674.90,763.706451,24189.92
20346.78,21,2015,9,1026.35,432.15,9,30,20987.82,699.594000,23674.90
19949.37,21,2015,10,997.56,344.14,10,31,20346.78,656.347741,20987.82
21664.93,21,2015,11,1043.27,301.83,11,30,19949.37,664.979000,20346.78
22826.56,21,2015,12,1099.87,397.26,12,30,21664.93,722.164333,19949.37
20047.27,21,2016,1,1102.89,529.32,13,31,22826.56,736.340645,21664.93
20743.87,21,2016,2,1174.08,311.24,14,28,20047.27,715.973928,22826.56
20902.27,21,2016,3,1072.19,473.43,15,31,20743.87,669.157096,20047.27
18866.10,21,2016,4,1183.22,304.98,16,30,20902.27,696.742333,20743.87
21215.55,21,2016,5,1651.26,374.22,17,26,18866.10,725.619230,20902.27
18813.19,21,2016,6,1264.46,478.83,18,28,21215.55,757.698214,18866.10
15175.99,21,2016,7,1318.58,482.77,19,24,18813.19,783.882916,21215.55
17974.43,21,2016,8,1267.41,415.14,20,20,15175.99,758.799500,18813.19
15894.41,21,2016,9,1444.09,461.99,21,24,17974.43,748.934583,15175.99
16134.51,21,2016,10,985.59,359.43,22,23,15894.41,691.061304,17974.43
20402.40,21,2016,11,1422.43,382.95,23,23,16134.51,701.500434,15894.41
23386.32,21,2016,12,1546.20,646.92,24,23,20402.40,887.060869,16134.51
13466.41,21,2017,1,1404.69,431.02,25,29,23386.32,806.424827,20402.40
16205.25,21,2017,2,1098.42,446.64,26,21,13466.41,641.257619,23386.32
19473.51,21,2017,3,908.28,426.60,27,26,16205.25,623.278846,13466.41
12923.22,21,2017,4,1056.81,427.77,28,30,19473.51,649.117000,16205.25
15622.33,21,2017,5,836.55,362.58,29,21,12923.22,615.391428,19473.51
12206.64,21,2017,6,1088.85,393.00,30,25,15622.33,624.893200,12923.22
16845.22,21,2017,7,904.14,413.95,31,19,12206.64,642.454736,15622.33
14710.40,21,2017,8,880.60,434.82,32,27,16845.22,623.897037,12206.64
8840.59,21,2017,9,1021.91,349.98,33,23,14710.40,639.582608,16845.22
4344.31,22,2015,2,276.33,68.63,2,29,3990.73,137.611379,4483.23
4466.89,22,2015,3,337.27,57.27,3,31,4344.31,140.139032,3990.73
5569.18,22,2015,4,221.61,78.27,4,30,4466.89,148.896333,4344.31
5178.62,22,2015,5,356.69,90.45,5,31,5569.18,179.650967,4466.89
3874.18,22,2015,6,326.67,59.83,6,30,5178.62,172.620666,5569.18
3429.62,22,2015,7,212.96,50.48,7,31,3874.18,124.973548,5178.62
2982.39,22,2015,8,201.30,40.70,8,31,3429.62,110.632903,3874.18
3307.17,22,2015,9,268.47,24.24,9,30,2982.39,99.413000,3429.62
3237.60,22,2015,10,202.18,25.87,10,31,3307.17,106.682903,2982.39
3340.71,22,2015,11,172.86,41.67,11,30,3237.60,107.920000,3307.17
3236.75,22,2015,12,243.41,43.24,12,30,3340.71,111.357000,3237.60
2636.33,22,2016,1,201.42,31.14,13,31,3236.75,104.411290,3340.71
3804.37,22,2016,2,206.85,25.10,14,28,2636.33,94.154642,3236.75
2300.64,22,2016,3,247.69,31.64,15,31,3804.37,122.721612,2636.33
2153.50,22,2016,4,225.31,37.43,16,21,2300.64,109.554285,3804.37
786.23,22,2016,5,167.26,31.89,17,24,2153.50,89.729166,2300.64
1505.21,22,2016,6,184.51,41.22,18,10,786.23,78.623000,2153.50
2358.51,22,2016,7,178.50,20.20,19,16,1505.21,94.075625,786.23
1951.21,22,2016,8,137.64,24.97,20,28,2358.51,84.232500,1505.21
2167.19,22,2016,9,139.14,20.41,21,23,1951.21,84.835217,2358.51
1422.69,22,2016,10,194.26,24.85,22,29,2167.19,74.730689,1951.21
1718.81,22,2016,11,151.05,20.52,23,18,1422.69,79.038333,2167.19
1474.39,22,2016,12,142.14,16.05,24,24,1718.81,71.617083,1422.69
1683.68,22,2017,1,147.27,28.47,25,19,1474.39,77.599473,1718.81
1147.21,22,2017,2,206.67,9.36,26,21,1683.68,80.175238,1474.39
2181.07,22,2017,3,137.60,13.05,27,17,1147.21,67.482941,1683.68
1985.85,22,2017,4,164.93,19.56,28,30,2181.07,72.702333,1147.21
2590.84,22,2017,5,141.78,24.69,29,31,1985.85,64.059677,2181.07
1404.34,22,2017,6,139.78,28.38,30,30,2590.84,86.361333,1985.85
2815.55,22,2017,7,108.36,20.70,31,23,1404.34,61.058260,2590.84
1571.68,22,2017,8,221.99,25.54,32,31,2815.55,90.824193,1404.34
2366.79,22,2017,9,192.39,23.89,33,18,1571.68,87.315555,2815.55
6879.30,23,2015,2,507.95,112.50,2,29,7476.45,257.808620,9033.85
7214.70,23,2015,3,355.05,130.90,3,31,6879.30,221.912903,7476.45
7494.80,23,2015,4,403.80,113.35,4,30,7214.70,240.490000,6879.30
8268.25,23,2015,5,350.85,133.20,5,31,7494.80,241.767741,7214.70
8609.55,23,2015,6,478.10,150.00,6,30,8268.25,275.608333,7494.80
7947.70,23,2015,7,417.95,172.40,7,31,8609.55,277.727419,8268.25
7579.45,23,2015,8,430.30,136.95,8,31,7947.70,256.377419,8609.55
7676.10,23,2015,9,427.50,118.20,9,30,7579.45,252.648333,7947.70
7837.50,23,2015,10,378.75,99.45,10,31,7676.10,247.616129,7579.45
9326.25,23,2015,11,495.15,41.25,11,30,7837.50,261.250000,7676.10
9325.60,23,2015,12,538.20,153.75,12,30,9326.25,310.875000,7837.50
7630.90,23,2016,1,466.95,170.70,13,31,9325.60,300.825806,9326.25
8488.35,23,2016,2,691.40,127.50,14,28,7630.90,272.532142,9325.60
8257.15,23,2016,3,518.35,142.50,15,31,8488.35,273.817741,7630.90
5219.25,23,2016,4,435.00,151.95,16,30,8257.15,275.238333,8488.35
5111.30,23,2016,5,342.40,106.95,17,26,5219.25,200.740384,8257.15
8558.20,23,2016,6,350.70,148.95,18,21,5111.30,243.395238,5219.25
8105.50,23,2016,7,390.05,131.25,19,31,8558.20,276.070967,5111.30
4907.40,23,2016,8,382.55,170.85,20,31,8105.50,261.467741,8558.20
7707.00,23,2016,9,416.40,204.45,21,17,4907.40,288.670588,8105.50
7228.95,23,2016,10,423.75,136.95,22,30,7707.00,256.900000,4907.40
8163.50,23,2016,11,495.00,48.75,23,30,7228.95,240.965000,7707.00
7801.05,23,2016,12,755.70,112.50,24,30,8163.50,272.116666,7228.95
6773.70,23,2017,1,389.65,112.50,25,31,7801.05,251.646774,8163.50
6793.20,23,2017,2,520.55,119.30,26,28,6773.70,241.917857,7801.05
5956.10,23,2017,3,574.25,101.25,27,31,6793.20,219.135483,6773.70
4691.20,23,2017,4,311.25,116.25,28,30,5956.10,198.536666,6793.20
5615.55,23,2017,5,362.55,139.25,29,22,4691.20,213.236363,5956.10
4760.60,23,2017,6,323.35,120.85,30,25,5615.55,224.622000,4691.20
4263.40,23,2017,7,480.00,123.75,31,19,4760.60,250.557894,5615.55
4815.00,23,2017,8,412.50,82.50,32,20,4263.40,213.170000,4760.60
2643.75,23,2017,9,356.25,112.50,33,23,4815.00,209.347826,4263.40
11588.62,24,2015,2,726.05,218.18,2,29,13525.53,466.397586,15903.64
11703.29,24,2015,3,522.39,201.67,3,31,11588.62,373.826451,13525.53
10126.65,24,2015,4,1070.31,238.04,4,30,11703.29,390.109666,11588.62
10572.79,24,2015,5,535.93,209.93,5,31,10126.65,326.666129,11703.29
10024.35,24,2015,6,501.15,219.82,6,30,10572.79,352.426333,10126.65
10523.05,24,2015,7,505.64,213.28,7,31,10024.35,323.366129,10572.79
9238.79,24,2015,8,599.89,114.03,8,31,10523.05,339.453225,10024.35
8578.71,24,2015,9,583.45,168.54,9,30,9238.79,307.959666,10523.05
8701.18,24,2015,10,460.93,114.06,10,31,8578.71,276.732580,9238.79
6505.79,24,2015,11,487.68,77.62,11,30,8701.18,290.039333,8578.71
6905.16,24,2015,12,489.11,71.01,12,30,6505.79,216.859666,8701.18
7710.91,24,2016,1,430.12,71.41,13,31,6905.16,222.747096,6505.79
10685.53,24,2016,2,505.75,99.18,14,28,7710.91,275.389642,6905.16
9873.53,24,2016,3,530.81,206.55,15,31,10685.53,344.694516,7710.91
8056.26,24,2016,4,526.98,170.31,16,30,9873.53,329.117666,10685.53
8842.94,24,2016,5,602.92,180.19,17,24,8056.26,335.677500,9873.53
8357.19,24,2016,6,520.42,191.79,18,23,8842.94,384.475652,8056.26
11457.65,24,2016,7,496.05,228.13,19,24,8357.19,348.216250,8842.94
11414.16,24,2016,8,665.93,211.62,20,31,11457.65,369.601612,8357.19
10806.30,24,2016,9,589.80,152.10,21,30,11414.16,380.472000,11457.65
9578.16,24,2016,10,566.68,233.04,22,31,10806.30,348.590322,11414.16
11715.69,24,2016,11,449.55,119.06,23,30,9578.16,319.272000,10806.30
11807.61,24,2016,12,611.55,248.18,24,30,11715.69,390.523000,9578.16
10096.12,24,2017,1,589.18,66.32,25,31,11807.61,380.890645,11715.69
8533.77,24,2017,2,568.43,196.86,26,28,10096.12,360.575714,11807.61
5754.36,24,2017,3,390.27,155.56,27,31,8533.77,275.282903,10096.12
5300.73,24,2017,4,375.26,145.47,28,23,5754.36,250.189565,8533.77
421.52,24,2017,5,511.19,120.67,29,21,5300.73,252.415714,5754.36
6332.25,24,2017,6,239.69,181.83,30,2,421.52,210.760000,5300.73
8151.51,24,2017,7,462.68,33.00,31,23,6332.25,275.315217,421.52
5790.64,24,2017,8,513.91,59.42,32,31,8151.51,262.951935,6332.25
4924.13,24,2017,9,376.80,72.74,33,30,5790.64,193.021333,8151.51
17431.96,25,2015,2,894.45,384.90,2,29,17776.18,612.971724,18614.39
17017.53,25,2015,3,855.45,376.65,3,31,17431.96,562.321290,17776.18
15873.80,25,2015,4,775.95,319.47,4,30,17017.53,567.251000,17431.96
16478.18,25,2015,5,748.54,320.44,5,31,15873.80,512.058064,17017.53
15280.71,25,2015,6,823.99,309.61,6,30,16478.18,549.272666,15873.80
15846.77,25,2015,7,800.72,369.23,7,31,15280.71,492.926129,16478.18
16030.99,25,2015,8,813.38,270.45,8,31,15846.77,511.186129,15280.71
16461.35,25,2015,9,751.88,243.34,9,30,16030.99,534.366333,15846.77
15190.71,25,2015,10,825.15,311.55,10,31,16461.35,531.011290,16030.99
18056.89,25,2015,11,895.99,261.90,11,30,15190.71,506.357000,16461.35
15390.20,25,2015,12,938.24,349.70,12,30,18056.89,601.896333,15190.71
14807.87,25,2016,1,892.95,271.70,13,31,15390.20,496.458064,18056.89
16732.65,25,2016,2,952.20,304.95,14,28,14807.87,528.852500,15390.20
13742.10,25,2016,3,1086.30,336.45,15,31,16732.65,539.762903,14807.87
13020.90,25,2016,4,920.10,277.50,16,30,13742.10,458.070000,16732.65
14409.90,25,2016,5,727.50,227.40,17,31,13020.90,420.029032,13742.10
12688.05,25,2016,6,628.05,235.35,18,30,14409.90,480.330000,13020.90
11156.85,25,2016,7,561.15,245.10,19,30,12688.05,422.935000,14409.90
9659.54,25,2016,8,613.05,281.70,20,25,11156.85,446.274000,12688.05
12870.95,25,2016,9,697.95,312.90,21,21,9659.54,459.978095,11156.85
12234.50,25,2016,10,607.35,254.70,22,31,12870.95,415.191935,9659.54
13297.91,25,2016,11,657.74,179.25,23,30,12234.50,407.816666,12870.95
13662.76,25,2016,12,722.24,293.40,24,30,13297.91,443.263666,12234.50
12156.60,25,2017,1,726.60,285.90,25,31,13662.76,440.734193,13297.91
12189.10,25,2017,2,705.81,217.65,26,28,12156.60,434.164285,13662.76
11241.45,25,2017,3,526.80,281.70,27,31,12189.10,393.196774,12156.60
11873.70,25,2017,4,556.35,221.85,28,30,11241.45,374.715000,12189.10
11743.65,25,2017,5,557.55,217.35,29,31,11873.70,383.022580,11241.45
9985.80,25,2017,6,541.50,235.65,30,30,11743.65,391.455000,11873.70
11551.05,25,2017,7,545.10,233.25,31,26,9985.80,384.069230,11743.65
10146.45,25,2017,8,615.15,238.05,32,29,11551.05,398.312068,9985.80
9590.26,25,2017,9,504.90,179.10,33,30,10146.45,338.215000,11551.05
12170.47,26,2015,2,832.50,161.25,2,29,11426.25,394.008620,12153.75
13186.53,26,2015,3,566.82,180.57,3,31,12170.47,392.595806,11426.25
12966.89,26,2015,4,1036.14,248.83,4,30,13186.53,439.551000,12170.47
15132.78,26,2015,5,616.33,232.69,5,31,12966.89,418.286774,13186.53
14100.91,26,2015,6,822.39,328.91,6,30,15132.78,504.426000,12966.89
14115.00,26,2015,7,679.51,255.19,7,31,14100.91,454.868064,15132.78
13488.75,26,2015,8,877.50,232.50,8,31,14115.00,455.322580,14100.91
12618.75,26,2015,9,817.50,236.25,9,30,13488.75,449.625000,14115.00
11475.00,26,2015,10,611.25,161.25,10,31,12618.75,407.056451,13488.75
13571.25,26,2015,11,645.00,63.75,11,30,11475.00,382.500000,12618.75
12675.00,26,2015,12,671.25,266.25,12,30,13571.25,452.375000,11475.00
11265.34,26,2016,1,738.75,273.75,13,31,12675.00,408.870967,13571.25
10844.69,26,2016,2,627.39,225.95,14,28,11265.34,402.333571,12675.00
11097.59,26,2016,3,527.28,232.69,15,31,10844.69,349.828709,11265.34
9428.13,26,2016,4,622.50,240.00,16,30,11097.59,369.919666,10844.69
7516.43,26,2016,5,681.03,169.13,17,26,9428.13,362.620384,11097.59
8654.77,26,2016,6,600.57,232.88,18,21,7516.43,357.925238,9428.13
8255.32,26,2016,7,481.52,135.00,19,31,8654.77,279.186129,7516.43
5238.75,26,2016,8,470.27,161.25,20,31,8255.32,266.300645,8654.77
9453.75,26,2016,9,581.25,198.75,21,17,5238.75,308.161764,8255.32
9333.75,26,2016,10,506.25,150.00,22,30,9453.75,315.125000,5238.75
10410.00,26,2016,11,487.50,63.75,23,30,9333.75,311.125000,9453.75
9498.75,26,2016,12,1297.50,176.25,24,30,10410.00,347.000000,9333.75
7944.93,26,2017,1,555.00,165.00,25,31,9498.75,306.411290,10410.00
8273.28,26,2017,2,667.50,165.00,26,28,7944.93,283.747500,9498.75
7735.98,26,2017,3,628.91,146.63,27,31,8273.28,266.880000,7944.93
6423.14,26,2017,4,480.38,123.94,28,30,7735.98,257.866000,8273.28
6591.37,26,2017,5,432.01,177.39,29,22,6423.14,291.960909,7735.98
5236.76,26,2017,6,349.70,135.76,30,25,6591.37,263.654800,6423.14
4734.45,26,2017,7,420.00,177.01,31,19,5236.76,275.618947,6591.37
5554.32,26,2017,8,432.01,127.69,32,20,4734.45,236.722500,5236.76
3341.25,26,2017,9,412.50,142.50,33,23,5554.32,241.492173,4734.45
2361.15,27,2015,2,141.60,37.26,2,29,2251.51,77.638275,2874.13
2069.12,27,2015,3,134.27,30.39,3,31,2361.15,76.166129,2251.51
2329.57,27,2015,4,120.44,27.27,4,30,2069.12,68.970666,2361.15
2240.02,27,2015,5,121.38,27.62,5,31,2329.57,75.147419,2069.12
2382.71,27,2015,6,166.71,36.13,6,30,2240.02,74.667333,2329.57
3028.77,27,2015,7,179.32,34.33,7,31,2382.71,76.861612,2240.02
2767.68,27,2015,8,189.17,53.48,8,31,3028.77,97.702258,2382.71
2879.03,27,2015,9,227.64,40.24,9,30,2767.68,92.256000,3028.77
2822.62,27,2015,10,183.23,43.04,10,31,2879.03,92.871935,2767.68
2847.79,27,2015,11,210.51,17.01,11,30,2822.62,94.087333,2879.03
3228.26,27,2015,12,162.86,47.23,12,30,2847.79,94.926333,2822.62
2397.25,27,2016,1,172.97,22.24,13,31,3228.26,104.137419,2847.79
2894.54,27,2016,2,178.56,21.39,14,28,2397.25,85.616071,3228.26
1650.09,27,2016,3,220.18,37.40,15,31,2894.54,93.372258,2397.25
1569.92,27,2016,4,147.95,19.16,16,21,1650.09,78.575714,2894.54
721.97,27,2016,5,135.95,21.00,17,24,1569.92,65.413333,1650.09
1075.68,27,2016,6,163.72,17.01,18,10,721.97,72.197000,1569.92
2051.69,27,2016,7,130.17,31.20,19,16,1075.68,67.230000,721.97
1760.13,27,2016,8,132.90,24.68,20,28,2051.69,73.274642,1075.68
1892.95,27,2016,9,123.99,33.60,21,23,1760.13,76.527391,2051.69
1288.53,27,2016,10,114.67,28.94,22,29,1892.95,65.274137,1760.13
1428.08,27,2016,11,166.10,27.38,23,18,1288.53,71.585000,1892.95
1845.23,27,2016,12,125.82,13.21,24,24,1428.08,59.503333,1288.53
1579.23,27,2017,1,213.26,45.27,25,19,1845.23,97.117368,1428.08
990.93,27,2017,2,137.07,26.52,26,21,1579.23,75.201428,1845.23
1674.24,27,2017,3,117.06,15.93,27,17,990.93,58.290000,1579.23
1577.82,27,2017,4,177.24,15.93,28,30,1674.24,55.808000,990.93
2007.63,27,2017,5,112.62,6.81,29,31,1577.82,50.897419,1674.24
1324.11,27,2017,6,148.44,14.28,30,30,2007.63,66.921000,1577.82
1892.49,27,2017,7,104.85,18.96,31,23,1324.11,57.570000,2007.63
1012.77,27,2017,8,138.54,15.66,32,31,1892.49,61.048064,1324.11
1909.05,27,2017,9,110.01,21.57,33,18,1012.77,56.265000,1892.49
11457.49,28,2015,2,691.45,168.75,2,29,11141.58,384.192413,12555.04
10638.42,28,2015,3,592.50,206.25,3,31,11457.49,369.596451,11141.58
11990.57,28,2015,4,983.17,207.39,4,30,10638.42,354.614000,11457.49
11711.45,28,2015,5,1145.28,168.75,5,31,11990.57,386.792580,10638.42
13019.03,28,2015,6,848.17,217.50,6,30,11711.45,390.381666,11990.57
11323.20,28,2015,7,806.83,232.69,7,31,13019.03,419.968709,11711.45
10269.26,28,2015,8,656.83,146.25,8,31,11323.20,365.264516,13019.03
9820.17,28,2015,9,600.00,157.50,9,30,10269.26,342.308666,11323.20
9078.52,28,2015,10,515.20,150.29,10,31,9820.17,316.779677,10269.26
11073.87,28,2015,11,473.95,109.04,11,30,9078.52,302.617333,9820.17
11135.32,28,2015,12,753.75,165.29,12,30,11073.87,369.129000,9078.52
10000.77,28,2016,1,574.04,255.29,13,31,11135.32,359.203870,11073.87
8955.27,28,2016,2,727.23,165.00,14,28,10000.77,357.170357,11135.32
2855.15,28,2016,3,493.92,161.54,15,31,8955.27,288.879677,10000.77
6431.07,28,2016,4,469.32,158.27,16,10,2855.15,285.515000,8955.27
4918.20,28,2016,5,567.96,173.27,17,20,6431.07,321.553500,2855.15
4656.46,28,2016,6,593.64,183.75,18,15,4918.20,327.880000,6431.07
6792.01,28,2016,7,613.53,127.50,19,14,4656.46,332.604285,4918.20
7522.50,28,2016,8,566.25,161.25,20,19,6792.01,357.474210,4656.46
6930.29,28,2016,9,551.25,138.75,21,24,7522.50,313.437500,6792.01
9213.23,28,2016,10,558.75,116.25,22,23,6930.29,301.316956,7522.50
10278.54,28,2016,11,573.75,56.54,23,30,9213.23,307.107666,6930.29
10061.25,28,2016,12,1026.36,157.79,24,30,10278.54,342.618000,9213.23
9229.13,28,2017,1,521.25,101.25,25,31,10061.25,324.556451,10278.54
8892.35,28,2017,2,828.75,105.00,26,28,9229.13,329.611785,10061.25
7790.70,28,2017,3,566.82,138.94,27,31,8892.35,286.850000,9229.13
4010.13,28,2017,4,585.00,146.44,28,30,7790.70,259.690000,8892.35
6461.16,28,2017,5,341.44,123.94,29,17,4010.13,235.890000,7790.70
4261.12,28,2017,6,544.13,176.63,30,23,6461.16,280.920000,4010.13
8315.50,28,2017,7,375.38,150.19,31,17,4261.12,250.654117,6461.16
5411.62,28,2017,8,455.48,150.96,32,31,8315.50,268.241935,4261.12
5607.49,28,2017,9,439.91,127.79,33,23,5411.62,235.287826,8315.50
10809.90,29,2015,2,639.80,185.60,2,29,10815.45,372.946551,12100.65
10357.95,29,2015,3,489.75,225.10,3,31,10809.90,348.706451,10815.45
11193.35,29,2015,4,536.85,218.30,4,30,10357.95,345.265000,10809.90
11747.80,29,2015,5,540.65,206.45,5,31,11193.35,361.075806,10357.95
12073.30,29,2015,6,618.00,256.80,6,30,11747.80,391.593333,11193.35
11323.60,29,2015,7,604.35,277.05,7,31,12073.30,389.461290,11747.80
9862.35,29,2015,8,649.65,235.65,8,31,11323.60,365.277419,12073.30
10341.50,29,2015,9,526.65,165.30,9,30,9862.35,328.745000,11323.60
9942.50,29,2015,10,646.75,68.20,10,31,10341.50,333.596774,9862.35
10947.00,29,2015,11,537.70,175.35,11,30,9942.50,331.416666,10341.50
11800.80,29,2015,12,548.30,219.95,12,30,10947.00,364.900000,9942.50
8509.45,29,2016,1,579.20,148.85,13,31,11800.80,380.670967,10947.00
8594.20,29,2016,2,524.00,146.60,14,28,8509.45,303.908928,11800.80
7955.05,29,2016,3,415.95,178.10,15,31,8594.20,277.232258,8509.45
7042.95,29,2016,4,383.95,177.85,16,30,7955.05,265.168333,8594.20
8107.25,29,2016,5,489.95,172.40,17,26,7042.95,270.882692,7955.05
7360.60,29,2016,6,483.45,172.60,18,28,8107.25,289.544642,7042.95
5986.45,29,2016,7,461.95,193.10,19,24,7360.60,306.691666,8107.25
7577.00,29,2016,8,589.90,189.50,20,20,5986.45,299.322500,7360.60
6416.05,29,2016,9,447.95,184.25,21,24,7577.00,315.708333,5986.45
7083.80,29,2016,10,368.50,157.30,22,23,6416.05,278.958695,7577.00
7269.65,29,2016,11,485.55,117.55,23,23,7083.80,307.991304,6416.05
9303.00,29,2016,12,501.85,213.40,24,23,7269.65,316.071739,7083.80
5785.55,29,2017,1,578.40,220.35,25,29,9303.00,320.793103,7269.65
6780.50,29,2017,2,490.10,143.70,26,21,5785.55,275.502380,9303.00
7912.90,29,2017,3,401.45,181.15,27,26,6780.50,260.788461,5785.55
6053.15,29,2017,4,414.15,167.10,28,30,7912.90,263.763333,6780.50
7662.75,29,2017,5,402.20,167.25,29,21,6053.15,288.245238,7912.90
5517.95,29,2017,6,449.55,192.40,30,25,7662.75,306.510000,6053.15
6397.75,29,2017,7,440.30,170.65,31,19,5517.95,290.418421,7662.75
4792.55,29,2017,8,490.05,138.35,32,27,6397.75,236.953703,5517.95
3131.60,29,2017,9,336.20,127.70,33,23,4792.55,208.371739,6397.75
15301.71,3,2015,2,1215.00,311.25,2,29,16924.36,583.598620,19954.15
16479.87,3,2015,3,892.50,225.00,3,31,15301.71,493.603548,16924.36
14996.03,3,2015,4,885.19,270.95,4,30,16479.87,549.329000,15301.71
16783.99,3,2015,5,701.82,281.44,5,31,14996.03,483.742903,16479.87
20184.86,3,2015,6,795.00,334.32,6,30,16783.99,559.466333,14996.03
18897.43,3,2015,7,1207.88,390.00,7,31,20184.86,651.124516,16783.99
17845.96,3,2015,8,1398.75,300.00,8,31,18897.43,609.594516,20184.86
16796.51,3,2015,9,1290.00,275.14,9,30,17845.96,594.865333,18897.43
16987.33,3,2015,10,892.50,322.50,10,31,16796.51,541.822903,17845.96
19792.13,3,2015,11,918.75,127.50,11,30,16987.33,566.244333,16796.51
